spice,prod_1995,prod_2023,multiple,pct_change
Anise/Cumin/Coriander,307668.7,2830015.6,9.2,819.8
Chillies (dry),1771470.0,5821857.8,3.29,228.6
Chillies (green),11888078.2,34402413.9,2.89,189.4
Cinnamon,81064.0,238403.1,2.94,194.1
Cloves,93878.0,185691.2,1.98,97.8
Ginger,745109.7,4861254.3,6.52,552.4
Nutmeg/Mace/Cardamom,54603.1,219153.2,4.01,301.4
Pepper,226228.3,855105.1,3.78,278.0
Vanilla,2733.7,6921.6,2.53,153.2
